UserId:ItemId,Prediction
u0030655:i2802144,5.64652
u0030655:i2872718,7.23767
u0030655:i2908446,6.68421
u0030671:i0369610,7.29617
u0030671:i0478970,7.29617
u0030671:i0816692,8.68058
u0030671:i1392190,7.29617
u0030671:i2179136,7.71329
u0030671:i2245084,8.14932
u0030671:i2395427,7.29617
u0030671:i2802144,6.75
u0030698:i0328432,9
u0030698:i1126590,9.62323
u0030698:i1340138,9
u0030698:i1392190,9
u0030698:i2180411,8.55741
u0030723:i0018839,7.58408
u0030723:i1124035,7.29366
u0030723:i1843866,7.22028
u0030723:i2013293,7.69249
u0030723:i2103281,7.39623
u0030723:i2245084,7.80606
u0030723:i2310332,7.30196
u0030751:i0369610,8.33333
u0030751:i0478970,8.33333
u0030751:i1798684,8.33333
u0030751:i2302966,1.57258
u0030751:i2395427,8.33333
u0030751:i2820852,8.33333
u0030792:i0267035,6
u0030792:i0369610,6
u0030792:i0990407,5.51478
u0030792:i1100089,6.72845
u0030792:i1133985,5.67322
u0030792:i1392190,6
u0030792:i1440728,6.10546
u0030792:i1441395,6.00531
u0030792:i1596343,6.74429
u0030792:i1600196,6.63196
u0030792:i1840309,6.46552
u0030792:i1905041,6.49615
u0030792:i2023587,6.06003
u0030792:i2084970,7.51675
u0030792:i2321549,6.66641
u0030792:i2388715,5.99462
u0030792:i2397535,6.95269
u0030792:i2713180,7.28407
u0030792:i2911666,6.6843
u0030792:i4263482,6
u0030813:i0369610,7
u0030813:i0478970,7
u0030813:i1340138,7
u0030813:i1392190,7
u0030813:i1502712,7
u0030813:i1655441,7
u0030813:i1964418,7
u0030813:i2126355,7
u0030813:i2140379,7
u0030813:i2381249,7
u0030813:i2395427,7
u0030813:i3181822,7
u0030828:i0099582,6.8502
u0030828:i0848228,7.9978
u0030828:i3713166,7.29412
u0030834:i0111161,7.25786
u0030834:i1060277,6.04072
u0030834:i1655441,6
u0030834:i1661199,6
u0030834:i2199571,6
u0030834:i2381941,6
u0030834:i2802144,5.31737
u0030834:i2848292,6
u0030834:i3079380,6
u0030842:i0036868,8.39213
u0030842:i0046268,8.3725
u0030842:i0053472,8.20719
u0030842:i0055257,8.54348
u0030842:i0061770,7.77851
u0030842:i0064040,8.96791
u0030842:i0064276,7.40962
u0030842:i0068473,7.74653
u0030842:i0070511,8.38259
u0030842:i0087884,9.23432
u0030842:i0096332,7.59261
u0030842:i0190590,8.2384
u0030842:i0369702,8.75482
u0030842:i0961066,8.34837
u0030842:i1392190,8.54348
u0030842:i1791528,7.55549
u0030842:i1823672,8.54348
u0030842:i2084970,8.53067
u0030842:i2096673,8.54348
u0030842:i2179136,7.99449
u0030842:i2395427,8.54348
u0030842:i2582802,8.85975
u0030842:i2637276,8.54348
u0030842:i2692904,7.56029
u0030842:i2802154,8.56837
u0030842:i2872718,8.3145
u0030842:i2980516,8.38864
u0030856:i0369610,7.56364
u0030856:i0478970,7.56364
u0030856:i1020072,7.49532
u0030856:i1100089,7.08046
u0030856:i1392190,7.56364
u0030856:i2096673,7.56364
u0030856:i2180411,6.22965
u0030856:i2381249,7.56364
u0030856:i2395427,7.56364
u0030856:i2582802,8.27219
u0030856:i2820852,7.56364
u0030856:i2980516,7.85139
u0030856:i3316960,7.82844
u0030862:i0068575,5.24816
u0030862:i1798709,8.05779
u0030862:i2493486,8
u0030862:i2515034,8
u0030862:i3278330,8
u0030890:i0086006,6.11111
u0030890:i0089941,7.66667
u0030890:i0396269,7.31818
u0030890:i0768212,7.66667
u0030890:i0948470,7.30449
u0030890:i1639826,5.95
u0030890:i1731141,6.86341
u0030890:i1911658,6.6383
u0030890:i1959490,5.86659
u0030890:i2369135,7.1382
u0030892:i1130884,7.22025
u0030892:i1392190,7.03125
u0030892:i1499658,6.22566
u0030892:i1790864,6.10364
u0030892:i1980929,6.72736
u0030892:i2084970,7.28992
u0030892:i2179136,6.87058
u0030892:i2381941,7.03125
u0030892:i2395427,7.03125
u0030892:i2820852,7.03125
u0030892:i2908446,7.03125
u0030892:i2980516,7.179
u0030914:i0816692,7.7439
u0030914:i1392190,6.23529
u0030914:i1850397,7.20704
u0030914:i1872194,6.97372
u0030914:i2039393,6.25285
u0030914:i2179136,7.06169
u0030914:i2199571,6.23529
u0030914:i2231253,6.23529
u0030914:i2261331,7.53438
u0030914:i2267998,7.29482
u0030914:i2381941,6.23529
u0030914:i2402101,6.23529
u0030914:i2452200,5.93266
u0030914:i2515034,6.23529
u0030914:i2802144,5.72474
u0030914:i2911666,6.64925
u0030914:i3247714,6.23529
u0030936:i0993846,7.12977
u0030936:i1458915,4.96096
u0030936:i1638364,6.8491
u0030936:i2084970,7.47068
u0030936:i2194499,7.11409
u0030936:i2357291,6.21654
u0030936:i2562232,7.55504
u0030936:i3316960,7.34521
u0030941:i1666287,6.75641
u0030941:i2084970,7.1969
u0030941:i2170439,6.09437
u0030941:i2179136,6.80022
u0030941:i2562232,7.27717
u0030954:i0045152,6.67635
u0030954:i0045810,5.9313
u0030954:i0047437,6.01517
u0030954:i0048545,6.34793
u0030954:i0048605,5.60596
u0030954:i0050083,7.10444
u0030954:i0061722,6.80295
u0030954:i0064116,6.66973
u0030954:i0094074,3.59412
u0030954:i0117060,6.11604
u0030954:i0119567,5.72443
u0030954:i0120667,5.31729
u0030954:i0120755,5.38694
u0030954:i0126886,6.30577
u0030954:i0279113,4.85908
u0030954:i0310281,5.70259
u0030954:i0388795,6.27039
u0030954:i0470752,5.27273
u0030954:i0903657,5.27273
u0030954:i1020072,6.3631
u0030954:i1109624,6.19616
u0030954:i1229238,6.08362
u0030954:i1340138,5.27273
u0030954:i1361318,5.07163
u0030954:i1502712,5.27273
u0030954:i1617661,5.27273
u0030954:i1638355,5.27273
u0030954:i1767372,5.27273
u0030954:i1791528,6.08606
u0030954:i1791682,5.59263
u0030954:i1823672,5.27273
u0030954:i1881002,5.27273
u0030954:i1964418,5.27273
u0030954:i2034031,5.98344
u0030954:i2039393,5.69931
u0030954:i2180411,5.42579
u0030954:i2224026,5.27273
u0030954:i2293640,5.27273
u0030954:i2322441,5.27273
u0030954:i2366608,5.27273
u0030954:i2381941,5.27273
u0030954:i2397535,6.26385
u0030954:i2446042,5.60659
u0030954:i2515034,5.27273
u0030954:i2561572,5.27273
u0030954:i2637276,5.27273
u0030954:i2637294,5.27273
u0030954:i2692250,5.62339
u0030954:i2717822,5.10505
u0030954:i2788716,4.37265
u0030954:i2793490,5.64869
u0030954:i2802136,5.27273
u0030954:i2802144,5.23988
u0030954:i2820852,5.27273
u0030954:i2848292,5.27273
u0030954:i2866360,6.08467
u0030954:i2872462,5.27273
u0030954:i2911666,6.03262
u0030954:i2960930,5.06724
u0030954:i2965412,1.24411
u0030954:i2977090,5.27273
u0030954:i3021360,3.66549
u0030954:i3045616,5.27273
u0030954:i3079016,5.27273
u0030954:i3079380,5.27273
u0030954:i3181822,5.27273
u0030954:i3203616,5.27273
u0030954:i3205376,5.27273
u0030954:i3235888,5.45056
u0030954:i3297330,5.27273
u0030954:i3316960,6.64288
u0030954:i3318750,4.00211
u0030954:i3339674,4.34449
u0030954:i3416742,6.42848
u0030954:i3442006,6.32266
u0030954:i3824412,5.27273
u0030957:i0435651,6.43557
u0030957:i0443543,7.22572
u0030957:i0993846,7.40885
u0030957:i1800241,6.76323
u0030957:i2106361,6.14819
u0030957:i2203939,5.9511
u0030962:i0363163,8.90754
u0030962:i0985699,7.99096
u0030962:i1170358,7.69485
u0030962:i2084970,8.1224
u0030962:i2267998,7.90749
u0030962:i2310332,7.34798
u0030962:i2562232,8.21687
u0030962:i2713180,7.84769
u0030962:i2872732,6.72387
u0030962:i2911666,7.15815
u0030982:i0421239,6.6156
u0030982:i0889573,6.23866
u0030982:i1037705,6.66753
u0030982:i1210166,7.35896
u0030982:i1375666,7.89056
u0030982:i1392190,7
u0030982:i1606652,4.30902
u0030982:i1798684,7
u0030982:i2084970,7.68062
u0030982:i2112210,6.84651
u0030982:i2140379,7
u0030982:i2338151,7.73156
u0030982:i2562232,7.76856
u0030982:i2872718,7.49855
u0030982:i2980516,7.56194
u0030982:i2980648,7.1393
u0030982:i3103342,4.83416
u0030982:i3136646,7
u0030982:i3140100,4.35037
u0030982:i3560686,7.41759
u0030982:i4312536,7
u0031034:i0816692,8.64146
u0031034:i1124052,8.51594
u0031034:i1457767,7.84873
u0031034:i1661199,8.38095
u0031034:i2170593,7.80523
u0031034:i2245084,8.04895
u0031034:i2359002,7.53894
u0031034:i2562232,8.42725
u0031034:i2614684,7.82269
u0031059:i0083987,8.61277
u0031059:i1065073,8.01067
u0031059:i1392190,7.5
u0031059:i2261331,8.45191
u0031059:i2381941,7.5
u0031064:i1649419,7.16719
u0031064:i2567712,7.06193
u0031064:i2692904,6.82485
u0031064:i2718492,7.18554
u0031069:i0047478,8.54167
u0031069:i0056443,8
u0031069:i0384537,6.93548
u0031069:i0470752,7.29617
u0031069:i0478304,6.80328
u0031069:i0478970,7.29617
u0031069:i0884328,7.25
u0031069:i0947798,8.3
u0031069:i1340138,7.29617
u0031069:i2381249,7.29617
u0031069:i4044364,8.5
u0031074:i0369610,7.29617
u0031074:i1109624,7.57447
u0031074:i1392190,7.29617
u0031074:i2084970,8.44318
u0031074:i2180411,6.53285
u0031074:i2397535,7.54225
u0031074:i3079380,7.29617
u0031086:i0055913,8.25
u0031086:i0107958,7.29617
u0031086:i0286112,6.28571
u0031086:i0323807,7.29617
u0031086:i1691917,5.83893
u0031086:i2293640,7.29617
u0031086:i3210686,7.09434
u0031086:i3916354,7.29617
u0031091:i0243655,6.40375
u0031091:i0322259,6.39093
u0031091:i1013752,6.68855
u0031091:i1228705,6.75994
u0031091:i1772341,7.23884
u0031091:i1788391,6.89469
u0031091:i2562232,7.78676
u0031091:i2692904,6.88555
u0031110:i0023940,7.82418
u0031110:i0031725,5.27328
u0031110:i0054861,7.82418
u0031110:i0067962,5.16803
u0031110:i0068205,6.70042
u0031110:i0076263,7.82418
u0031110:i0079095,7.12599
u0031110:i0082280,7.82418
u0031110:i0087164,7.82418
u0031110:i0100157,7.14775
u0031110:i0119485,6.58609
u0031110:i0168629,7.34536
u0031110:i0347840,7.82418
u0031110:i0423176,7.52887
u0031110:i0478970,7.82418
u0031110:i0780536,7.43891
u0031110:i0816692,7.87043
u0031110:i1020072,7.13128
u0031110:i1440266,7.19064
u0031110:i1598642,7.82418
u0031110:i1723811,6.6761
u0031110:i1745787,7.23669
u0031110:i2125496,5.59221
u0031110:i2179136,7.1384
u0031110:i2278871,7.19774
u0031110:i2326554,6.08256
u0031110:i2395427,7.82418
u0031110:i2415458,7.82418
u0031110:i2802154,7.63724
u0031110:i2820852,7.82418
u0031110:i2866360,6.74031
u0031110:i2870648,7.82418
u0031110:i2980516,7.47245
u0031110:i3119416,6.34247
u0031110:i3168230,7.82418
u0031110:i3263614,6.9424
u0031110:i3317522,7.82418
u0031110:i3674910,7.82418
u0031110:i3715320,7.82418
u0031110:i4284010,7.82418
u0031113:i0081398,8.6
u0031113:i0114814,8.70175
u0031113:i0209144,8.60656
u0031113:i0268978,8.72093
u0031113:i0816692,8.68058
u0031113:i2267998,8.33595
u0031113:i3007512,7.87013
u0031144:i0118715,7.91128
u0031144:i0119822,8.15561
u0031144:i0359950,7.54814
u0031144:i0455944,7.29211
u0031144:i0458481,7.02806
u0031144:i0993846,7.93543
u0031144:i1091191,7.85321
u0031144:i1206543,7.19698
u0031144:i1213663,6.88637
u0031144:i1267297,6.7034
u0031144:i1291150,6.45982
u0031144:i1587310,7.1676
u0031144:i1663207,6.18299
u0031144:i1726669,7.02392
u0031144:i1758595,6.23516
u0031144:i2004420,6.41217
u0031144:i2172985,7.03806
u0031144:i2177771,6.72681
u0031144:i2191701,6.28566
u0031144:i2278388,7.69831
u0031144:i2316411,7.17486
u0031144:i2343793,7.15466
u0031144:i2364841,6.2311
u0031144:i2387559,6.79991
u0031144:i2557490,6.52914
u0031144:i2562232,8.40601
u0031144:i2582846,7.87305
u0031144:i2713180,8.0433
u0031144:i2788710,6.63083
u0031154:i0470752,7.29617
u0031154:i1392190,7.29617
u0031154:i3079380,7.29617
u0031157:i0096895,8.75338
u0031157:i0103776,8.32882
u0031157:i0108550,9.06342
u0031157:i0110632,8.40645
u0031157:i0119668,7.76716
u0031157:i0120632,8.36851
u0031157:i0120910,7.99938
u0031157:i0121164,8.34097
u0031157:i0217505,8.88847
u0031157:i0248808,7.33333
u0031157:i0268380,8.86059
u0031157:i0332452,8.91372
u0031157:i0351283,8.09236
u0031157:i0356910,7.81496
u0031157:i0365907,7.80515
u0031157:i0368574,8.15146
u0031157:i0372764,7.33333
u0031157:i0382932,9.06536
u0031157:i0397892,8.46428
u0031157:i0408236,8.9927
u0031157:i0414993,8.89338
u0031157:i0416449,9.09133
u0031157:i0455944,8.26909
u0031157:i0470752,7.33333
u0031157:i0481499,8.48443
u0031157:i0496806,8.56534
u0031157:i0787474,8.03319
u0031157:i0816692,9.71568
u0031157:i0848537,7.72648
u0031157:i0884732,8.77087
u0031157:i0887912,9.05859
u0031157:i0903624,8.97144
u0031157:i0944835,8.23337
u0031157:i0947798,9.40667
u0031157:i0989757,7.8124
u0031157:i0993846,9.05212
u0031157:i1045658,8.88014
u0031157:i1109624,8.61095
u0031157:i1142977,8.2124
u0031157:i1170358,8.99279
u0031157:i1210819,7.62252
u0031157:i1217209,8.31489
u0031157:i1245492,7.60297
u0031157:i1285016,8.79924
u0031157:i1318514,8.67212
u0031157:i1323594,8.92399
u0031157:i1386588,7.50845
u0031157:i1446192,8.41116
u0031157:i1448755,7.92429
u0031157:i1542344,8.99759
u0031157:i1617661,7.33333
u0031157:i1623288,8.14461
u0031157:i1790864,7.87595
u0031157:i1809398,8.67965
u0031157:i1823672,7.33333
u0031157:i1840309,8.05808
u0031157:i1853728,9.3592
u0031157:i1860353,7.83399
u0031157:i1872194,8.80595
u0031157:i1951264,8.40079
u0031157:i2103281,8.69778
u0031157:i2179136,8.90462
u0031157:i2199571,7.33333
u0031157:i2209764,7.52316
u0031157:i2224026,7.33333
u0031157:i2278388,8.76896
u0031157:i2294629,8.46572
u0031157:i2310332,8.57729
u0031157:i2381941,7.33333
u0031157:i2395427,7.33333
u0031157:i2561572,7.33333
u0031157:i2562232,9.60461
u0031157:i2713180,9.16295
u0031157:i2802144,7.11261
u0031157:i2872732,7.82207
u0031157:i2908446,7.33333
u0031157:i2911666,8.34982
u0031157:i2918436,7.33333
u0031157:i2980516,9.33892
u0031157:i3203616,7.33333
u0031161:i2562232,8.66965
u0031161:i2980516,8.42264
u0031161:i4229236,9
u0031190:i1570989,6.89852
u0031190:i1647668,7.8064
u0031190:i1666801,7.9375
u0031190:i2096673,7.9375
u0031190:i2235108,7.58525
u0031190:i4257858,7.9375
u0031194:i1392190,7.35443
u0031194:i1655441,7.35443
u0031194:i1823672,7.35443
u0031194:i1872194,7.83762
u0031194:i1964418,7.35443
u0031194:i1980929,7.76614
u0031194:i2179136,7.93126
u0031194:i2267998,8.22079
u0031194:i2395427,7.35443
u0031194:i2820852,7.35443
u0031194:i2935476,7.35443
u0031207:i0119695,6.79516
u0031207:i0361748,7.80409
u0031207:i1136608,7.58853
u0031207:i1386588,6.45149
u0031207:i1392190,6.35484
u0031207:i1441395,6.37483
u0031207:i1734433,6.94422
u0031207:i1823672,6.35484
u0031207:i2381249,6.35484
u0031207:i2692904,7.19324
u0031207:i2802144,6.11879
u0031207:i3152624,6.35484
u0031207:i3263520,7.17345
u0031207:i3892434,6.35484
u0031210:i0080678,9.04426
u0031210:i0093822,7.65001
u0031210:i0110912,8.93692
u0031210:i0111161,9.3675
u0031210:i0209144,8.98905
u0031210:i0250258,8.61016
u0031210:i0765010,7.9099
u0031210:i1152836,7.91797
u0031210:i1504320,8.7136
u0031210:i1798684,8.28571
u0031210:i1907668,8.04522
u0031210:i2179136,8.27752
u0031210:i2245084,8.53399
u0031210:i2562232,8.93643
u0031210:i2917388,8.28571
u0031210:i2937898,7.84222
u0031210:i3007512,8.31362
u0031210:i3021360,4.21564
u0031225:i0017925,7.99815
u0031225:i0025316,7.81726
u0031225:i0037884,7.74809
u0031225:i0038787,7.53083
u0031225:i0046268,7.75821
u0031225:i0046911,8.12191
u0031225:i0051201,8.0601
u0031225:i0052311,8.28551
u0031225:i0053198,7.57331
u0031225:i0054452,7.157
u0031225:i0060161,4.47517
u0031225:i0064816,5.82605
u0031225:i0070291,5.55999
u0031225:i0077416,7.70548
u0031225:i0082353,3.97625
u0031225:i0088247,7.55612
u0031225:i0093105,7.27597
u0031225:i0094082,6.96354
u0031225:i0095031,7.76417
u0031225:i0097965,6.98948
u0031225:i0099160,4.45202
u0031225:i0105151,7.3508
u0031225:i0169547,7.94469
u0031225:i1100089,7.0241
u0031225:i1103982,5.41374
u0031225:i1109624,7.19063
u0031225:i1392190,6.96354
u0031225:i1638355,6.96354
u0031225:i1767372,6.96354
u0031225:i1772288,6.96354
u0031225:i1791528,7.04445
u0031225:i1915581,6.25644
u0031225:i1964418,6.96354
u0031225:i2084970,7.8929
u0031225:i2096672,6.3569
u0031225:i2096673,6.96354
u0031225:i2101383,6.96354
u0031225:i2268016,6.96354
u0031225:i2305051,7.48213
u0031225:i2509850,5.90479
u0031225:i2562232,7.98315
u0031225:i2637276,6.96354
u0031225:i2679042,6.96354
u0031225:i2802144,5.97882
u0031225:i3713166,6.96354
u0031225:i4229236,6.96354
u0031232:i0369610,10
u0031232:i1392190,10
u0031232:i1772288,10
u0031232:i1810683,10
u0031232:i2273657,10
u0031232:i2361700,10
u0031232:i2493486,10
u0031232:i2515034,10
u0031232:i2788716,5.25443
u0031232:i2944198,10
u0031232:i3247714,10
u0031232:i3297330,10
u0031298:i0091605,8.35684
u0031298:i0122690,7.5832
u0031298:i0265086,8.22816
u0031298:i0325805,7.73834
u0031298:i0365907,7.06916
u0031298:i0401445,7.27716
u0031298:i0473705,7.66578
u0031298:i0758774,7.83681
u0031298:i0790724,7.55177
u0031298:i0955308,7.34565
u0031298:i1197624,8.02125
u0031298:i1401152,7.54978
u0031298:i1458175,7.8534
u0031298:i1528100,6.89306
u0031298:i1600196,7.47344
u0031298:i1601913,7.25675
u0031298:i2084970,8.56958
u0031298:i2170593,8.04132
u0031298:i2267998,8.34331
u0031298:i2402157,6.89654
u0031298:i2802144,6.43719
u0031298:i2908856,6.67501
u0031298:i2911666,7.54886
u0031332:i0047396,8.85192
u0031332:i0054215,9.00474
u0031332:i0425112,8.39416
u0031332:i0814075,9.17781
u0031332:i0975645,7.7571
u0031332:i1340138,9
u0031332:i1412386,8.0578
u0031332:i1995341,7.01081
u0031332:i2357788,8.63155
u0031332:i2481554,9
u0031332:i2802144,6.52729
u0031332:i3986532,9
u0031355:i2084970,7.15783
u0031355:i2096673,6.35
u0031355:i2245084,6.93875
u0031393:i0369610,7.29617
u0031393:i0478970,7.29617
u0031393:i1029360,7.29617
u0031393:i1340138,7.29617
u0031393:i2224026,7.29617
u0031393:i2637276,7.29617
u0031393:i3195644,7.29617
u0031393:i4660980,7.29617
u0031399:i0087884,9.40532
u0031399:i0116282,8.35501
u0031399:i0305224,6.78549
u0031399:i0362227,8.17954
u0031399:i0790724,7.64832
u0031399:i2267998,8.46544
u0031399:i2338151,8.7674
u0031399:i3079380,7.91379
u0031399:i3247714,7.91379
u0031422:i0081059,7.25
u0031422:i0096283,8.33962
u0031422:i0117381,8.19672
u0031422:i0119114,7.375
u0031422:i1392190,7.29617
u0031422:i1798684,7.29617
u0031422:i2120120,7.29617
u0031422:i2293640,7.29617
u0031422:i2395427,7.29617
u0031433:i0264464,8.10839
u0031433:i0486655,7.46373
u0031433:i0780536,7.87169
u0031433:i0816692,8.33548
u0031433:i1186830,7.42379
u0031433:i1853728,7.91658
u0031433:i2338151,8.09765
u0031433:i2883512,7.13187
u0031433:i2884206,7.39137
u0031454:i0369610,6.34884
u0031454:i0816692,7.72363
u0031454:i1065073,7.10804
u0031454:i1091191,7.05814
u0031454:i1179031,6.676
u0031454:i1204977,5.05834
u0031454:i1528071,6.23071
u0031454:i1600196,6.57593
u0031454:i1707392,5.5302
u0031454:i1809398,6.87168
u0031454:i2084970,7.46327
u0031454:i2170439,6.292
u0031454:i2179136,7.04115
u0031454:i2267998,7.27438
u0031454:i2273657,6.34884
u0031454:i2305051,7.0847
u0031454:i2316411,6.46677
u0031454:i2321549,6.61046
u0031454:i2395427,6.34884
u0031454:i2614684,7.05271
u0031454:i2692250,6.14265
u0031454:i2802144,5.70372
u0031454:i2872718,7.29143
u0031454:i3007512,7.06445
u0031454:i3322940,5.40704
u0031463:i0238380,7.05855
u0031463:i0497465,7.04763
u0031463:i1193138,7.42588
u0031463:i1322269,7.35738
u0031463:i1433811,7.4841
u0031463:i1528100,6.40935
u0031463:i1836808,6.63714
u0031463:i1840417,7.18496
u0031463:i1935179,7.2676
u0031463:i1979320,7.90514
u0031463:i2305051,7.48327
u0031463:i2562232,7.98285
u0031463:i2726560,6.86047
u0031463:i2980516,7.77044
u0031463:i2980648,7.33573
u0031463:i2994190,7.22334
u0031463:i3863552,6.86047
u0031481:i1210819,6.67628
u0031481:i1823672,7.5
u0031481:i1872194,7.68288
u0031481:i2084970,8.27705
u0031481:i2305051,7.83764
u0031481:i2381941,7.5
u0031481:i2911666,7.29668
u0031521:i0369610,7.85714
u0031521:i0478970,7.85714
u0031521:i1617661,7.85714
u0031521:i1964418,7.85714
u0031521:i2084970,8.28905
u0031521:i2126355,7.85714
u0031521:i2395427,7.85714
u0031521:i2980516,8.15466
u0031521:i3079380,7.85714
u0031521:i3195644,7.85714
u0031527:i0119116,7.71101
u0031527:i0315327,6.9039
u0031527:i0317705,7.6182
u0031527:i1065073,7.61259
u0031527:i1528071,6.62585
u0031527:i1600196,7.00963
u0031527:i1646971,7.76116
u0031527:i2084970,7.9992
u0031527:i2179136,7.52765
u0031527:i2205697,7.07887
u0031527:i2562232,8.09057
u0031527:i2802144,6.05711
u0031532:i0247638,7.72727
u0031532:i0416320,7.62
u0031532:i0461770,7.92
u0031532:i1000774,5.5
u0031532:i1178665,7.29617
u0031532:i1438173,6
u0031532:i1453403,7.29617
u0031532:i1524930,7.29617
u0031532:i1638355,7.29617
u0031532:i1727770,7.29617
u0031532:i1781922,7.29617
u0031532:i1798684,7.29617
u0031532:i2096673,7.29617
u0031532:i2140379,7.29617
u0031532:i2381249,7.29617
u0031532:i2752772,7.29617
u0031532:i3152624,7.29617
u0031532:i3442990,7.29617
u0031532:i3787590,7.29617
u0031532:i4178092,7.29617
u0031533:i1219289,7.89373
u0031533:i1251757,7.39821
u0031533:i1340138,6.86275
u0031533:i1454029,8.4625
u0031533:i1840309,7.20263
u0031533:i2245084,8.17019
u0031533:i2261331,8.47362
u0031533:i2395427,6.86275
u0031533:i2404425,6.86275
u0031533:i2802144,6.38061
u0031533:i2911666,7.45711
u0031536:i0112870,9
u0031536:i0347304,8.28571
u0031536:i0367110,8.54545
u0031536:i0420332,8.66667
u0031536:i1188996,8.82927
u0031539:i0084548,7.29617
u0031539:i0097904,8
u0031539:i0470752,7.29617
u0031539:i1020072,8.17949
u0031539:i1360860,8.51852
u0031539:i1791528,7.33333
u0031539:i2326554,10
u0031539:i2358891,7.99074
u0031539:i2614684,7.675
u0031539:i3062880,10
u0031539:i3253930,8
u0031563:i0455944,7.51094
u0031563:i2179136,8.09028
u0031563:i2911666,7.58708
u0031588:i0381061,7.85882
u0031588:i0758730,5.33516
u0031588:i1335975,6.35167
u0031588:i1823672,6.33333
u0031588:i2172934,6.43094
u0031588:i2245084,7.75646
u0031588:i2267998,7.80415
u0031588:i2911666,7.09792
u0031588:i3455822,6.53741
u0031600:i0088847,8.23856
u0031600:i0111149,7.95649
u0031600:i0458413,7.19278
u0031600:i0964517,8.68107
u0031600:i1226229,7.65405
u0031614:i0369610,7.29617
u0031614:i0814314,7.8913
u0031614:i0829482,7.94595
u0031614:i1307068,6.59574
u0031614:i1638002,7.60714
u0031614:i1655441,7.29617
u0031614:i1810683,7.29617
u0031614:i3042408,7.25
