UserId:ItemId,Prediction
u0035836:i0097165,7.91804
u0035836:i0105236,7.88481
u0035836:i0108399,7.59338
u0035836:i0109830,8.28169
u0035836:i0120586,8.09715
u0035836:i0172495,8.25976
u0035836:i1483013,6.48248
u0035836:i1790864,6.29264
u0035836:i1853728,7.7713
u0035836:i2316411,6.51637
u0035836:i2582802,8.25378
u0035836:i2872718,7.62787
u0035837:i0443465,4.965
u0035837:i0470752,4.965
u0035837:i0816692,8.46367
u0035837:i0986264,8.50252
u0035837:i1014763,4.965
u0035837:i1126590,7.4025
u0035837:i1392214,7.85582
u0035837:i1588173,6.63582
u0035837:i1638002,6.93256
u0035837:i1727388,7.47049
u0035837:i1810683,4.965
u0035837:i1872194,7.4563
u0035837:i2062969,6.42032
u0035837:i2084970,8.11465
u0035837:i2101569,7.48449
u0035837:i2125608,8.41759
u0035837:i2170439,6.45235
u0035837:i2170593,7.54427
u0035837:i2179136,7.51721
u0035837:i2182972,4.965
u0035837:i2267998,7.89686
u0035837:i2305051,7.68282
u0035837:i2338151,8.235
u0035837:i2397535,7.31377
u0035837:i2404425,4.965
u0035837:i2446042,6.23378
u0035837:i2567712,7.38507
u0035837:i2582802,8.5375
u0035837:i2616810,7.60273
u0035837:i2652092,7.35126
u0035837:i2713180,7.76675
u0035837:i2802154,8.16341
u0035837:i2872718,7.89008
u0035837:i2884206,7.36256
u0035837:i2911666,6.94873
u0035837:i2937898,7.11918
u0035837:i2980516,7.98843
u0035837:i3007512,7.52007
u0035837:i3011894,8.23019
u0035837:i3045616,4.965
u0035837:i3079380,4.965
u0035837:i3233418,4.965
u0035837:i3316960,7.85067
u0035837:i3612616,8.06854
u0035837:i3630276,7.57742
u0035837:i3813310,4.965
u0035837:i3982774,4.965
u0035837:i4229236,4.965
u0035851:i1065073,7.0485
u0035851:i2096673,4.53865
u0035851:i2267998,7.21874
u0035855:i0470752,5.20649
u0035855:i1392190,5.20649
u0035855:i1528071,6.68731
u0035855:i1601913,6.97782
u0035855:i1809398,7.63251
u0035855:i2802144,6.13091
u0035855:i2872718,8.27383
u0035855:i2980516,8.37696
u0035855:i2980648,7.8171
u0035862:i0209144,8.76749
u0035862:i0361862,8.01079
u0035862:i2582802,8.98251
u0035864:i0338751,7.38405
u0035864:i1524575,4.8
u0035864:i1727770,4.8
u0035864:i1754656,4.8
u0035864:i1798684,4.8
u0035864:i2120120,4.8
u0035864:i2140379,4.8
u0035864:i2309260,4.8
u0035864:i2381249,4.8
u0035864:i2582802,8.25378
u0035864:i2637276,4.8
u0035864:i2802144,5.65225
u0035864:i2848292,4.8
u0035864:i2872718,7.62787
u0035864:i3622592,4.8
u0035880:i0369610,5.40316
u0035880:i0790636,8.47139
u0035880:i0816692,9.21059
u0035880:i1584016,7.91816
u0035880:i1920849,5.57392
u0035880:i1981677,7.7529
u0035880:i2004420,6.43719
u0035880:i2184339,6.27248
u0035880:i2245084,8.51299
u0035880:i2402157,6.7743
u0035880:i2545118,8.85044
u0035880:i2561572,5.40316
u0035880:i2562232,8.98462
u0035880:i2802144,6.36251
u0035880:i2820852,5.40316
u0035880:i2848292,5.40316
u0035880:i2911666,7.56196
u0035880:i2967224,5.40316
u0035880:i3079380,5.40316
u0035883:i0986263,6.33364
u0035883:i2096672,5.93079
u0035883:i2562232,7.98165
u0035883:i2884206,7.11788
u0035883:i3717390,4.8
u0035914:i0478970,4.8
u0035914:i1392170,6.78064
u0035914:i1951264,6.88361
u0035914:i2084970,7.84497
u0035914:i2179136,7.26739
u0035914:i2267998,7.63442
u0035953:i0829150,5.22961
u0035953:i2597242,3.88442
u0035953:i2872732,5.72501
u0035973:i0021079,6.16765
u0035973:i0070379,7.23428
u0035973:i0087538,6.90027
u0035973:i0101410,7.86225
u0035973:i0104348,7.39433
u0035973:i0104797,7.71047
u0035973:i0106677,7.38625
u0035973:i0112384,7.47493
u0035973:i0117705,6.06222
u0035973:i0119008,7.53851
u0035973:i0119567,6.36292
u0035973:i0120338,7.76158
u0035973:i0120762,7.321
u0035973:i0128442,7.01271
u0035973:i0144117,7.16121
u0035973:i0163025,5.4837
u0035973:i0177971,6.28968
u0035973:i0232500,6.8275
u0035973:i0246578,7.52266
u0035973:i0258470,6.40125
u0035973:i0307453,5.87125
u0035973:i0316654,6.91982
u0035973:i0317219,7.31027
u0035973:i0317740,6.86595
u0035973:i0319262,6.13037
u0035973:i0327597,7.32376
u0035973:i0361596,7.27589
u0035973:i0369610,4.8
u0035973:i0371746,7.38716
u0035973:i0381707,6.63844
u0035973:i0382625,6.74303
u0035973:i0396269,6.94127
u0035973:i0409459,7.26958
u0035973:i0416449,7.53455
u0035973:i0418279,7.00048
u0035973:i0430308,6.88177
u0035973:i0445990,6.8502
u0035973:i0469903,7.15948
u0035973:i0470752,4.8
u0035973:i0499549,7.4725
u0035973:i0816711,6.66785
u0035973:i0837562,6.44396
u0035973:i1023111,6.21766
u0035973:i1034303,7.03777
u0035973:i1045658,7.33722
u0035973:i1065073,7.45438
u0035973:i1100089,6.74553
u0035973:i1103982,4.89042
u0035973:i1130080,5.95383
u0035973:i1216491,6.64197
u0035973:i1217209,6.74236
u0035973:i1250777,6.89425
u0035973:i1286537,7.49934
u0035973:i1291150,5.73292
u0035973:i1343092,7.16084
u0035973:i1392190,4.8
u0035973:i1392214,7.59475
u0035973:i1421051,5.84467
u0035973:i1441326,6.72222
u0035973:i1499658,6.47358
u0035973:i1515091,7.16995
u0035973:i1528100,5.99187
u0035973:i1560747,6.83253
u0035973:i1596343,6.94102
u0035973:i1605717,6.73141
u0035973:i1706620,6.83809
u0035973:i1772341,7.361
u0035973:i1779076,6.34882
u0035973:i1791528,6.7618
u0035973:i1823672,4.8
u0035973:i1832382,8.15181
u0035973:i1840309,6.51157
u0035973:i1937390,7.09767
u0035973:i1951264,6.88361
u0035973:i1959490,5.5325
u0035973:i2024469,6.75206
u0035973:i2042568,7.0525
u0035973:i2209764,5.94549
u0035973:i2261331,7.48195
u0035973:i2562232,7.98165
u0035973:i2582802,8.25378
u0035973:i2737050,7.19879
u0035973:i2802144,5.65225
u0035973:i2872718,7.62787
u0035973:i2937898,6.88259
u0035973:i2980516,7.72296
u0035973:i3079380,4.8
u0035973:i3316960,7.58977
u0036017:i0816692,7.93219
u0036017:i2278388,6.98497
u0036017:i2713180,7.27903
u0036020:i0369610,5.01779
u0036020:i0430634,5.85681
u0036020:i0790636,7.86717
u0036020:i0914798,7.68603
u0036020:i1109624,7.32463
u0036020:i1972571,6.48334
u0036020:i2053463,7.25721
u0036020:i2179136,7.59713
u0036020:i2322441,5.01779
u0036020:i2381941,5.01779
u0036020:i2446042,6.30006
u0036020:i2561572,5.01779
u0036020:i2713180,7.84932
u0036020:i2820852,5.01779
u0036024:i0051792,10
u0036024:i0057076,8.32084
u0036024:i0060182,7.60836
u0036024:i0083190,8.62398
u0036024:i0085474,5.47634
u0036024:i0088172,8.13396
u0036024:i0089881,9.29101
u0036024:i0097937,8.91726
u0036024:i0099371,7.26025
u0036024:i0112913,7.57151
u0036024:i0119167,8.19319
u0036024:i0243017,8.05418
u0036024:i0787474,7.27192
u0036024:i1100089,7.696
u0036024:i1450321,7.91256
u0036024:i1512235,7.24471
u0036024:i1534085,6.38698
u0036024:i2103281,8.13289
u0036024:i2562232,9.10629
u0036024:i2582802,9.41676
u0036024:i2718492,8.35771
u0036024:i2872718,8.70266
u0036024:i2872732,7.11658
u0036024:i2883512,7.788
u0036077:i0064115,8.02866
u0036077:i0369610,5.08243
u0036077:i1340138,5.08243
u0036077:i1979320,8.37848
u0036077:i2870612,6.39282
u0036097:i0046268,7.06769
u0036097:i0076740,7.03053
u0036097:i1392190,4.33073
u0036097:i1490017,6.41529
u0036097:i1560671,4.82765
u0036097:i1764651,5.70299
u0036097:i1954701,6.52293
u0036097:i2991238,4.33073
u0036108:i0062138,8.25014
u0036108:i0070895,6.89043
u0036108:i0073880,5.31182
u0036108:i0089643,5.31182
u0036108:i0098206,7.55366
u0036108:i0105017,5.31182
u0036108:i0105415,7.41072
u0036108:i0105459,6.34025
u0036108:i0119177,8.21432
u0036108:i0123755,7.38769
u0036108:i0281322,6.55616
u0036108:i0281686,7.56971
u0036108:i0285492,5.60784
u0036108:i0338013,8.53839
u0036108:i0365907,6.87104
u0036108:i0369610,5.31182
u0036108:i0386588,7.31353
u0036108:i0433035,7.6593
u0036108:i0790636,8.32818
u0036108:i0882977,6.93511
u0036108:i0993842,6.82308
u0036108:i1087527,7.47198
u0036108:i1321870,7.10855
u0036108:i1392190,5.31182
u0036108:i1540133,8.17958
u0036108:i1567609,7.34317
u0036108:i1637725,7.28833
u0036108:i1638355,5.31182
u0036108:i1661099,5.95043
u0036108:i1674771,5.31182
u0036108:i1747958,6.96256
u0036108:i1850397,8.0934
u0036108:i1951264,7.6176
u0036108:i2179136,8.04231
u0036108:i2231253,5.31182
u0036108:i2234003,8.42126
u0036108:i2265171,8.43517
u0036108:i2321549,7.43405
u0036108:i2381249,5.31182
u0036108:i2381941,5.31182
u0036108:i2395427,5.31182
u0036108:i2397535,7.82466
u0036108:i2562232,8.83273
u0036108:i2577172,5.31182
u0036108:i2725962,6.75816
u0036108:i2802144,6.25495
u0036108:i2866360,7.46372
u0036108:i2967224,5.31182
u0036108:i2975578,7.0211
u0036108:i3235888,10
u0036108:i3321300,5.31182
u0036108:i3322940,5.67851
u0036108:i3793788,5.31182
u0036108:i4086032,5.31182
u0036119:i0050212,8.37619
u0036119:i0058461,8.44724
u0036119:i0058777,8.66249
u0036119:i0059578,8.47692
u0036119:i0067140,8.42396
u0036119:i0071249,7.95586
u0036119:i0074695,8.63621
u0036119:i0083630,6.86045
u0036119:i0083833,7.22196
u0036119:i0084602,7.32047
u0036119:i0087385,3.88983
u0036119:i0088333,5.22833
u0036119:i0089470,7.64541
u0036119:i0092272,6.44132
u0036119:i0092610,6.30126
u0036119:i0093737,5.22833
u0036119:i0094752,5.22833
u0036119:i0097235,6.14527
u0036119:i0097390,4.40745
u0036119:i0099763,7.48107
u0036119:i0102593,7.58049
u0036119:i0103873,7.88844
u0036119:i0106215,9.24727
u0036119:i0106677,8.04537
u0036119:i0107630,8.03562
u0036119:i0110365,7.02709
u0036119:i0111256,5.18862
u0036119:i0111653,5.22833
u0036119:i0120701,3.73531
u0036119:i0185183,2.62943
u0036119:i0209077,8.60962
u0036119:i0365907,6.76305
u0036119:i0369610,5.22833
u0036119:i0378109,6.79503
u0036119:i0402850,6.47823
u0036119:i0437405,6.98473
u0036119:i0458481,6.86215
u0036119:i0466664,7.55593
u0036119:i0804463,6.79885
u0036119:i0831387,5.78972
u0036119:i0882977,6.82611
u0036119:i1160996,5.65422
u0036119:i1216491,7.23468
u0036119:i1418377,5.38086
u0036119:i1441395,6.32647
u0036119:i1480295,5.49417
u0036119:i1506998,5.5387
u0036119:i1527186,7.31273
u0036119:i1559036,6.74887
u0036119:i1602613,5.53868
u0036119:i1655441,5.22833
u0036119:i1661382,6.69611
u0036119:i1666335,5.54333
u0036119:i1714915,7.43927
u0036119:i1715336,6.73327
u0036119:i1758795,6.3355
u0036119:i1767354,7.09325
u0036119:i1798684,5.22833
u0036119:i1798709,8.09785
u0036119:i1817273,7.44284
u0036119:i1829012,5.77492
u0036119:i1838520,6.85519
u0036119:i1904996,6.24458
u0036119:i1921064,5.62332
u0036119:i1922685,6.1807
u0036119:i1931602,6.07376
u0036119:i1971352,6.41297
u0036119:i1980929,7.75811
u0036119:i2004420,6.22891
u0036119:i2024469,7.35459
u0036119:i2084970,8.54503
u0036119:i2096672,6.46003
u0036119:i2103264,6.92748
u0036119:i2172935,7.51089
u0036119:i2179136,7.91591
u0036119:i2198241,5.57954
u0036119:i2199571,5.22833
u0036119:i2301592,8.11086
u0036119:i2316411,7.09787
u0036119:i2322441,5.22833
u0036119:i2350892,5.90051
u0036119:i2381941,5.22833
u0036119:i2395427,5.22833
u0036119:i2396566,8.04872
u0036119:i2402105,6.38329
u0036119:i2404181,7.5287
u0036119:i2404311,6.55099
u0036119:i2431286,8.32896
u0036119:i2557490,6.25241
u0036119:i2872732,6.7943
u0036119:i2883512,7.43531
u0036119:i2955096,6.187
u0036119:i3007512,7.91892
u0036119:i3253930,9.18551
u0036119:i3345450,5.22833
u0036130:i0816692,7.65063
u0036130:i1023114,6.72426
u0036130:i1631867,6.77569
u0036130:i2084970,7.33513
u0036130:i2397535,6.61119
u0036130:i2582802,7.71737
u0036142:i1253864,6.22454
u0036142:i1764234,6.22253
u0036142:i2883512,7.02551
u0036149:i0111161,8.49272
u0036149:i0357413,6.83261
u0036149:i0381061,7.738
u0036149:i0454921,7.74009
u0036149:i0816442,7.31882
u0036149:i0829482,7.00975
u0036149:i0831387,5.31539
u0036149:i0944835,6.66541
u0036149:i1086772,6.46663
u0036149:i1119646,7.12562
u0036149:i1205537,6.14119
u0036149:i1392214,7.59475
u0036149:i1631867,7.24665
u0036149:i1905041,6.661
u0036149:i1924435,6.05528
u0036149:i2024469,6.75206
u0036149:i2103254,4.76029
u0036149:i2179136,7.26739
u0036149:i2312718,6.29466
u0036149:i2369135,6.18171
u0036149:i2557490,5.74018
u0036149:i2614684,7.26304
u0036149:i2713180,7.50864
u0036149:i2883512,6.82617
u0036161:i0816692,9.19304
u0036161:i2562232,8.9675
u0036161:i2802154,8.86691
u0036161:i3060492,8.4815
u0036165:i0104779,6.72899
u0036165:i0406759,5.38171
u0036165:i0407887,8.22065
u0036165:i0426578,7.86084
u0036165:i0765120,7.22553
u0036199:i0105695,9.15261
u0036199:i0455944,7.65702
u0036199:i1872194,8.29832
u0036199:i2267998,8.78863
u0036199:i2582802,9.50162
u0036199:i2872718,8.78108
u0036236:i0367110,7.72399
u0036236:i0871510,7.88507
u0036236:i1188996,8.14966
u0036246:i0119008,7.67572
u0036246:i0120586,8.24454
u0036246:i0264464,8.14734
u0036246:i1187043,8.43853
u0036246:i1197624,7.45704
u0036246:i1213926,6.89366
u0036246:i1772288,4.88737
u0036246:i2381941,4.88737
u0036259:i1566648,7.46047
u0036259:i2096673,4.8
u0036259:i2562232,7.98165
u0036267:i0419946,4.20249
u0036267:i0470752,4.8
u0036267:i1270798,7.32011
u0036267:i1300854,6.677
u0036267:i1340138,4.8
u0036267:i1392190,4.8
u0036267:i1453405,6.75898
u0036267:i1483013,6.48248
u0036267:i1601913,6.43305
u0036267:i1631867,7.24665
u0036267:i1638002,6.70216
u0036267:i1731141,6.07304
u0036267:i1790864,6.29264
u0036267:i1798709,7.43443
u0036267:i1877832,7.31423
u0036267:i2106361,5.84224
u0036267:i2911666,6.71781
u0036267:i2952602,5.66275
u0036285:i0470752,5.0664
u0036285:i0493459,7.78195
u0036285:i1155076,6.22147
u0036285:i1193138,7.73711
u0036285:i1707386,7.81835
u0036285:i2267998,8.05813
u0036285:i2582802,8.71185
u0036285:i2872732,6.58386
u0036285:i3110960,7.43643
u0036285:i3268458,8.85841
u0036291:i0470752,5.59565
u0036291:i0816692,9.53871
u0036291:i1809398,8.20301
u0036291:i1951265,7.49373
u0036291:i1980929,8.30315
u0036291:i2322441,5.59565
u0036291:i2802144,6.58917
u0036291:i3698408,8.09104
u0036302:i1068646,7.27734
u0036302:i2125666,6.7003
u0036302:i3399024,7.37845
u0036314:i1392190,4.76693
u0036314:i2788710,5.88389
u0036314:i2802144,5.61331
u0036314:i3450650,4.76693
u0036319:i0365907,7.86108
u0036319:i2322441,6.07719
u0036319:i2614684,9.1956
u0036328:i0111161,9.63798
u0036328:i0137523,9.13202
u0036328:i0169547,9.0707
u0036328:i0418279,7.94451
u0036328:i0444182,8.97898
u0036328:i0478304,7.09708
u0036328:i0816692,9.28581
u0036328:i1055369,7.10974
u0036328:i1375666,9.34697
u0036328:i1675434,9.48602
u0036328:i2015381,8.48913
u0036328:i2084970,8.90289
u0036328:i2103281,8.08975
u0036328:i2245084,8.58252
u0036328:i2278388,8.17696
u0036328:i2305051,8.4291
u0036328:i2338151,9.03492
u0036328:i2446042,6.83932
u0036328:i2562232,9.058
u0036328:i2582802,9.36682
u0036328:i2788710,6.72366
u0036328:i2980516,8.76441
u0036339:i0478970,5.48224
u0036339:i2293640,5.48224
u0036339:i2908446,5.48224
u0036339:i3149038,5.48224
u0036342:i0110357,8.15983
u0036342:i0433035,6.92129
u0036342:i1282140,6.57785
u0036342:i1291150,5.73292
u0036342:i1655441,4.8
u0036342:i2918436,4.8
u0036408:i0223152,5.19389
u0036408:i0358345,4.7917
u0036408:i0418778,4.55937
u0036408:i0419280,7.04798
u0036408:i0456630,6.15693
u0036408:i0468820,5.19389
u0036408:i0816692,8.85385
u0036408:i0843302,4.89485
u0036408:i1194661,8.72703
u0036408:i1586753,5.19389
u0036408:i1615147,7.35933
u0036408:i1649444,4.85211
u0036408:i2440362,5.19389
u0036408:i2493466,6.68223
u0036408:i2911666,7.26907
u0036408:i3037406,6.17821
u0036416:i0470752,5.26753
u0036416:i0816692,8.97938
u0036416:i1029360,5.26753
u0036416:i1567437,5.26753
u0036416:i1638002,7.35497
u0036416:i1666801,5.26753
u0036416:i1823672,5.26753
u0036416:i2395427,5.26753
u0036416:i2669336,7.007
u0036416:i2802144,6.2028
u0036456:i0118799,9.15187
u0036456:i0265086,8.56333
u0036456:i1441395,6.62399
u0036456:i1954315,8.07472
u0036456:i2084970,8.94689
u0036456:i2179136,8.28818
u0036456:i2267998,8.70677
u0036456:i2278871,8.40582
u0036465:i1392190,4.8
u0036465:i2562232,7.98165
u0036465:i2872718,7.62787
u0036473:i0477348,7.38084
u0036473:i1850397,7.05471
u0036473:i1951265,6.20068
u0036473:i2096673,4.63011
u0036473:i2179136,7.01017
u0036473:i2802144,5.4522
u0036486:i0816692,8.75959
u0036486:i1020072,7.82683
u0036486:i1091191,7.85537
u0036486:i1213663,6.70887
u0036486:i1291580,7.42988
u0036486:i1412386,7.63411
u0036486:i1535109,8.20978
u0036486:i1791682,7.00608
u0036486:i1798709,7.95886
u0036486:i1840309,6.97091
u0036486:i2039393,6.66951
u0036486:i2084970,8.39837
u0036486:i2179136,7.78004
u0036486:i2358891,8.0374
u0036486:i2376218,5.1386
u0036486:i2562232,8.54469
u0036486:i2669336,6.83549
u0036486:i2788710,6.34264
u0036486:i2893490,6.68466
u0036486:i2935476,5.1386
u0036486:i2980516,8.26774
u0036493:i0050083,9.3012
u0036493:i0070735,8.99454
u0036493:i0097937,8.55959
u0036493:i0099685,8.98466
u0036493:i0107207,9.18756
u0036493:i0109830,9.06962
u0036493:i0110912,8.84344
u0036493:i0111161,9.30073
u0036493:i0114369,8.81811
u0036493:i0120737,8.72622
u0036493:i0137523,8.81247
u0036493:i0166485,7.05384
u0036493:i0167260,9.13363
u0036493:i0167261,8.89091
u0036493:i0167404,8.75999
u0036493:i0172495,9.04561
u0036493:i0209144,8.82268
u0036493:i0268978,8.7678
u0036493:i0311113,7.92752
u0036493:i0332452,8.03797
u0036493:i0361748,8.36528
u0036493:i0369610,5.25668
u0036493:i0372784,8.50314
u0036493:i0381849,7.98949
u0036493:i0382625,7.38457
u0036493:i0421715,8.85558
u0036493:i0468569,9.23807
u0036493:i0478970,5.25668
u0036493:i0482571,9.0785
u0036493:i0496806,7.65152
u0036493:i0808151,7.44487
u0036493:i0816692,8.96088
u0036493:i0948470,7.3425
u0036493:i0988045,8.01272
u0036493:i1014763,5.25668
u0036493:i1020072,8.00669
u0036493:i1065073,8.1636
u0036493:i1099212,6.03995
u0036493:i1119646,7.80357
u0036493:i1126590,7.83737
u0036493:i1130884,8.57971
u0036493:i1148204,7.40639
u0036493:i1170358,8.16763
u0036493:i1291584,8.91651
u0036493:i1300854,7.31226
u0036493:i1318514,7.76459
u0036493:i1345836,8.86674
u0036493:i1375666,9.0199
u0036493:i1392190,5.25668
u0036493:i1411697,7.05558
u0036493:i1504320,8.543
u0036493:i1798684,5.25668
u0036493:i1843866,7.65033
u0036493:i1853728,8.51067
u0036493:i1951261,5.90875
u0036493:i1979320,8.66573
u0036493:i2088003,5.25668
u0036493:i2126355,5.25668
u0036493:i2179136,7.95882
u0036493:i2180411,6.29062
u0036493:i2376218,5.25668
u0036493:i2446042,6.6
u0036493:i2562232,8.74104
u0036493:i2713180,8.22302
u0036493:i2820852,5.25668
u0036493:i2872718,8.3536
u0036493:i3045616,5.25668
u0036493:i3316960,8.31187
u0036502:i0426883,6.40503
u0036502:i1524137,5.83917
u0036502:i1674771,4.66006
u0036502:i1964418,4.66006
u0036516:i1109624,6.46039
u0036516:i2084970,7.23329
u0036516:i2168000,4.42574
u0036516:i2245084,6.973
u0036516:i2247566,7.21534
u0036516:i2582802,7.61022
u0036516:i2802144,5.21154
u0036516:i2820852,4.42574
u0036516:i2980648,6.64488
u0036516:i3958276,4.42574
u0036532:i0102926,9.40611
u0036532:i0120755,6.68574
u0036532:i0365907,7.21927
u0036532:i0427944,8.33316
u0036532:i0884732,8.2041
u0036532:i1205537,7.14045
u0036532:i1392190,5.58103
u0036532:i1392214,8.83052
u0036532:i2170439,7.25291
u0036532:i2278388,8.37772
u0036532:i2322441,5.58103
u0036532:i2333804,6.93327
u0036532:i2562232,9.28039
u0036532:i2582802,9.59678
u0036532:i2802144,6.57196
u0036532:i2872718,8.86903
u0036532:i2911666,7.81089
u0036555:i0478970,4.8
u0036555:i1340138,4.8
u0036555:i1638355,4.8
u0036558:i0118799,8.02471
u0036558:i0468569,8.43551
u0036558:i1392190,4.8
u0036558:i1588334,6.48006
u0036558:i1668200,7.76894
u0036558:i1979320,7.91289
u0036558:i2179136,7.26739
u0036558:i2293640,4.8
u0036558:i2582802,8.25378
u0036558:i2820852,4.8
u0036558:i2908446,4.8
u0036562:i2395427,4.27472
u0036562:i2562232,7.1082
u0036562:i3322940,4.56982
u0036580:i0174856,7.09465
u0036580:i1065073,6.8627
u0036580:i1100089,6.21011
u0036580:i1655441,4.41901
u0036580:i1725986,4.41901
u0036580:i1767372,4.41901
u0036580:i1798684,4.41901
u0036580:i2084970,7.22229
u0036580:i2126355,4.41901
u0036580:i2179136,6.69055
u0036580:i2268016,4.41901
u0036580:i2381249,4.41901
u0036580:i2381941,4.41901
u0036580:i2562232,7.34812
u0036580:i2582802,7.59864
u0036580:i2802144,5.20361
u0036580:i2820852,4.41901
u0036580:i2872718,7.02241
u0036580:i2980516,7.10996
u0036580:i3316960,6.98734
u0036582:i0117381,7.96163
u0036582:i0120586,8.63909
u0036582:i0278504,7.34814
u0036582:i0816692,8.73004
u0036582:i1598778,6.94184
u0036582:i1638002,7.15074
u0036582:i1840417,7.47395
u0036582:i1915581,6.18511
u0036582:i1972779,6.52714
u0036582:i2084970,8.37003
u0036582:i2203939,5.98718
u0036582:i2262227,7.54705
u0036582:i2278388,7.68755
u0036582:i2381941,5.12126
u0036582:i2562232,8.51586
u0036582:i2872718,8.1384
u0036582:i2980516,8.23985
u0036582:i4317898,5.12126
u0036632:i0114369,8.05203
u0036632:i0372784,7.76442
u0036632:i0468569,8.43551
u0036632:i0816692,8.1824
u0036632:i1114740,5.80627
u0036632:i1119646,7.12562
u0036632:i1345836,8.09644
u0036632:i1411697,6.44262
u0036632:i1924435,6.05528
u0036632:i2170439,6.23792
u0036632:i2245084,7.56267
u0036632:i2562232,7.98165
u0036632:i2582802,8.25378
u0036632:i2980516,7.72296
u0036646:i0168629,9.11734
u0036646:i2084970,9.34916
u0036646:i2209418,8.67395
u0036646:i2980516,9.20374
u0036649:i0057333,4.3138
u0036649:i0369610,4.3138
u0036649:i1791528,6.07688
u0036649:i2096673,4.3138
u0036649:i2465578,7.54816
u0036649:i2937898,6.18544
u0036649:i3211400,4.3138
u0036649:i3235888,8.68151
u0036649:i3720724,4.3138
u0036649:i3742378,4.3138
u0036649:i3841866,4.3138
u0036750:i1392190,7.20095
u0036750:i2084970,10
u0036750:i2802144,8.47949
u0036750:i3079380,7.20095
u0036750:i3547740,10
u0036764:i1758830,5.60045
u0036764:i2561572,4.424
u0036764:i3007512,6.70066
u0036764:i3316960,6.99523
u0036775:i0390384,6.73706
u0036775:i1675192,7.37229
u0036775:i1706620,6.83809
u0036775:i1841490,4.8
u0036775:i2473794,6.96324
u0036782:i0369610,3.97271
