UserId:ItemId,Prediction
u0028537:i1398426,7.27494
u0028537:i1418377,5.44159
u0028537:i1477835,6.09757
u0028537:i1479269,6.49052
u0028537:i1571249,7.69362
u0028537:i1591095,6.97113
u0028537:i1596343,7.62298
u0028537:i1622979,6.52794
u0028537:i1634022,7.27494
u0028537:i1674771,7.27494
u0028537:i1714196,7.27494
u0028537:i1716747,7.29617
u0028537:i1855325,5.60606
u0028537:i1872181,6.9701
u0028537:i1872194,7.90515
u0028537:i1921064,5.64675
u0028537:i1924435,6.61099
u0028537:i1951264,7.54406
u0028537:i1951265,7.04658
u0028537:i1959438,6.73275
u0028537:i2011159,6.52039
u0028537:i2105044,5.59831
u0028537:i2170439,6.83997
u0028537:i2179136,7.98299
u0028537:i2203939,6.14855
u0028537:i2247476,7.52115
u0028537:i2309260,7.27494
u0028537:i2322441,7.27494
u0028537:i2339741,6.15613
u0028537:i2637294,7.27494
u0028537:i2713180,8.24148
u0028537:i2788710,6.48556
u0028537:i2820852,7.27494
u0028537:i2870612,6.65374
u0028537:i2872718,8.3678
u0028537:i3195644,7.27494
u0028537:i3322940,5.6344
u0028537:i3704538,5.31931
u0028566:i0455944,6.74676
u0028566:i1600196,6.74603
u0028566:i1823672,6.75437
u0028566:i2103281,7.25307
u0028566:i2446042,6.13512
u0028566:i2802144,5.7734
u0028567:i0091209,6.8574
u0028567:i0387575,7.29617
u0028567:i0455960,6.54293
u0028567:i0470752,6.82409
u0028567:i0831387,5.46617
u0028567:i1065073,7.65517
u0028567:i1392190,6.82409
u0028567:i1440129,5.82838
u0028567:i1450321,7.14893
u0028567:i1564368,5.44663
u0028567:i1631867,7.45332
u0028567:i1726592,6.20906
u0028567:i1809287,5.37286
u0028567:i1872181,6.53815
u0028567:i1951216,6.19769
u0028567:i1956620,5.10507
u0028567:i1979320,8.15758
u0028567:i2004420,5.8819
u0028567:i2084970,8.06844
u0028567:i2179136,7.48826
u0028567:i2209764,6.12745
u0028567:i2446042,6.19846
u0028567:i2509850,5.21069
u0028567:i2614700,6.82409
u0028567:i2717860,6.36935
u0028567:i2725962,6.29161
u0028567:i2788710,6.08364
u0028567:i2975578,6.52368
u0028567:i2980516,7.96008
u0028567:i3097204,6.24824
u0028583:i0050083,8.79626
u0028583:i0114746,7.86991
u0028583:i0180093,8.13407
u0028583:i0253474,8.13215
u0028583:i0338013,8.00005
u0028583:i0790636,7.78887
u0028583:i1340138,6.85594
u0028583:i1371111,7.00193
u0028583:i1528071,6.37502
u0028583:i2395427,6.85594
u0028583:i2562232,8.26507
u0028583:i2582802,8.54254
u0028583:i2637276,6.85594
u0028583:i2669336,6.61297
u0028583:i2692904,7.09453
u0028583:i2918436,6.85594
u0028583:i3195644,6.85594
u0028588:i0068646,9.63141
u0028588:i0071562,10
u0028588:i0099674,8.93735
u0028588:i0099685,9.90959
u0028588:i0110413,9.9504
u0028588:i0111161,10
u0028588:i0114369,9.72443
u0028588:i0114814,9.70106
u0028588:i0137523,9.72476
u0028588:i0266697,9.03189
u0028588:i0443543,8.76088
u0028588:i0468569,10
u0028588:i0816692,9.87863
u0028588:i1130884,9.47768
u0028588:i1152836,8.46725
u0028588:i1197624,8.84177
u0028588:i1375666,9.96804
u0028588:i1392190,8
u0028588:i1491044,8.10373
u0028588:i1591095,7.66592
u0028588:i1855199,8.66954
u0028588:i1979320,9.56327
u0028588:i2802144,6.83813
u0028597:i0369610,7.41251
u0028597:i2126355,7.41251
u0028597:i2338151,8.88801
u0028597:i2802144,6.33596
u0028606:i0064116,9.47418
u0028606:i0464041,8.08857
u0028606:i1014763,8
u0028606:i2096672,7.14333
u0028606:i2179136,8.77862
u0028606:i2395427,8
u0028606:i2562232,9.64427
u0028633:i0369610,6.63707
u0028633:i1020072,7.30348
u0028633:i1216491,6.64797
u0028633:i1392190,6.63707
u0028633:i1646971,7.62077
u0028633:i1674771,6.63707
u0028633:i1798684,6.63707
u0028633:i1825157,6.2401
u0028633:i1872194,7.21203
u0028633:i2179136,7.28304
u0028633:i2562232,8.00123
u0028633:i2802154,7.92144
u0028633:i2866360,6.76773
u0028633:i2991224,8.19337
u0028633:i3079380,6.63707
u0028633:i3253930,8.58052
u0028633:i3390572,7.9773
u0028644:i0054215,8.39846
u0028644:i0290673,7.69809
u0028644:i1074638,7.28022
u0028644:i1392190,6.85923
u0028644:i2278388,7.43575
u0028644:i2310332,7.20563
u0028644:i2511670,5.80549
u0028644:i2562232,8.26903
u0028644:i3079380,6.85923
u0028669:i0315733,8.9922
u0028669:i0455323,7.54156
u0028669:i0455944,7.991
u0028669:i1682180,7.84273
u0028669:i2322441,8
u0028669:i2446042,7.26656
u0028669:i2788710,7.13196
u0028669:i3045616,8
u0028692:i0391304,9.12395
u0028692:i2139555,10
u0028692:i2381249,8.83451
u0028692:i2395427,8.83451
u0028692:i2582802,10
u0028710:i0478970,6.41314
u0028710:i1126590,6.92263
u0028710:i2002718,5.43201
u0028710:i2084970,7.58255
u0028710:i2096673,6.41314
u0028710:i2141751,6.42777
u0028710:i2293640,6.41314
u0028710:i2322441,6.41314
u0028710:i2395427,6.41314
u0028710:i2980516,7.48071
u0028710:i3729920,6.11123
u0028710:i3730518,6.41314
u0028710:i3958276,6.41314
u0028732:i1823672,8.19183
u0028732:i2245084,9.34239
u0028732:i2395427,8.19183
u0028732:i2545118,9.73796
u0028742:i0806102,9.22666
u0028742:i0816692,9.87863
u0028742:i1065073,8.97429
u0028742:i1137470,8
u0028742:i1143143,8
u0028742:i1295909,8
u0028742:i1355630,7.77528
u0028742:i1638002,8.08215
u0028742:i1716767,6.4786
u0028742:i2088003,8
u0028742:i2224026,8
u0028742:i2245084,9.12362
u0028742:i2802144,6.83813
u0028742:i2820852,8
u0028742:i2980472,8
u0028742:i3316960,9.15551
u0028742:i3420108,7.8553
u0028750:i0083944,8.39543
u0028750:i0092563,8.04851
u0028750:i0098273,7.33674
u0028750:i0100814,7.78276
u0028750:i0102005,7.39076
u0028750:i0107290,8.62436
u0028750:i0107362,6.94813
u0028750:i0109417,5.81569
u0028750:i0114814,8.96225
u0028750:i0116277,6.93178
u0028750:i0116676,9.37034
u0028750:i0120735,8.65845
u0028750:i0120877,6.86975
u0028750:i0139699,7.16107
u0028750:i0209144,8.99988
u0028750:i0266465,6.8079
u0028750:i0287978,6.03147
u0028750:i0309698,7.78749
u0028750:i0330793,7.2868
u0028750:i0348150,6.6329
u0028750:i0365907,6.92656
u0028750:i0369610,7.39076
u0028750:i0375912,7.7406
u0028750:i0421054,7.06346
u0028750:i0480255,7.226
u0028750:i0780536,8.58663
u0028750:i0790724,7.55064
u0028750:i0816462,5.57324
u0028750:i0848228,8.16211
u0028750:i0870111,8.7275
u0028750:i1132620,8.10053
u0028750:i1213648,6.55745
u0028750:i1216487,7.73442
u0028750:i1219289,8.15193
u0028750:i1297919,6.35133
u0028750:i1320253,6.92953
u0028750:i1340138,7.39076
u0028750:i1375666,9.20891
u0028750:i1392190,7.39076
u0028750:i1424381,6.71771
u0028750:i1568346,8.25257
u0028750:i1599975,6.23855
u0028750:i1615065,6.7965
u0028750:i1637725,7.35714
u0028750:i1931533,7.66353
u0028750:i2096673,7.39076
u0028750:i2126355,7.39076
u0028750:i2293640,7.39076
u0028750:i2321549,7.50621
u0028750:i2333784,6.4755
u0028750:i2381941,7.39076
u0028750:i2395427,7.39076
u0028750:i2820852,7.39076
u0028750:i3450116,7.39076
u0028750:i3572132,7.39076
u0028750:i3970854,7.17844
u0028766:i0076759,10
u0028766:i0080684,10
u0028766:i0082971,10
u0028766:i0086190,10
u0028766:i0087469,10
u0028766:i0107290,10
u0028766:i0119567,8.93113
u0028766:i0120915,8.32932
u0028766:i0121765,8.72516
u0028766:i0121766,10
u0028766:i0163025,7.67322
u0028766:i0286716,7.46551
u0028766:i0367882,8.41939
u0028766:i0425112,10
u0028766:i0433035,9.70518
u0028766:i0458339,9.20081
u0028766:i0796366,10
u0028766:i0800080,9.08933
u0028766:i1213663,8.77409
u0028766:i1234721,8.32835
u0028766:i1408101,9.40826
u0028766:i1843866,9.76803
u0028766:i1872181,8.8885
u0028766:i2015381,10
u0028766:i2096672,8.28378
u0028766:i2692250,8.54345
u0028771:i1065073,8.91151
u0028771:i2267998,9.14367
u0028771:i2911666,8.02041
u0028771:i2980592,6.94812
u0028787:i0067116,7.89252
u0028787:i0095687,5.5661
u0028787:i0099052,6.40008
u0028787:i0103003,7.29617
u0028787:i0104926,7.15101
u0028787:i0107504,6.87273
u0028787:i0107612,6.87273
u0028787:i0139134,6.91125
u0028787:i0322802,6.65603
u0028787:i0338526,6.59262
u0028787:i0418763,7.00309
u0028787:i0489270,6.16499
u0028818:i0079501,8.1595
u0028818:i0080487,7.55821
u0028818:i0080761,7.17962
u0028818:i0082418,7.27482
u0028818:i0084516,8.44409
u0028818:i0085995,8.56195
u0028818:i0097958,8.64186
u0028818:i0113855,6.8714
u0028818:i0114609,8.0628
u0028818:i0114682,8.26435
u0028818:i0118583,7.03869
u0028818:i0119654,8.27065
u0028818:i0119698,9.164
u0028818:i0119707,7.29617
u0028818:i0126029,9.01188
u0028818:i0212338,8.35417
u0028818:i0222850,7.01776
u0028818:i0367594,7.46887
u0028818:i0367959,7.64804
u0028818:i0396269,8.12667
u0028818:i0449088,8.269
u0028818:i0458352,7.99425
u0028818:i1074638,8.21423
u0028818:i1155056,7.78286
u0028818:i1179904,7.145
u0028818:i1300854,7.7821
u0028818:i1392190,7.73923
u0028818:i1631867,8.45284
u0028818:i1790864,7.31583
u0028818:i1823672,7.73923
u0028818:i2011159,6.93653
u0028818:i2179136,8.49247
u0028818:i2395427,7.73923
u0028818:i2428170,7.73923
u0028818:i2446042,7.0297
u0028818:i2561572,7.73923
u0028818:i2562232,9.3299
u0028818:i2802144,6.61523
u0028818:i2820852,7.73923
u0028818:i2848292,7.73923
u0028818:i3235888,10
u0028829:i0455944,7.87544
u0028829:i1109624,8.32998
u0028829:i1441395,6.89381
u0028829:i1457767,8.85961
u0028829:i1490017,8.45661
u0028829:i1531901,7.60689
u0028829:i1790864,7.45299
u0028829:i1959490,6.58562
u0028829:i2004420,6.79574
u0028829:i2015381,8.92622
u0028829:i2101341,7.51616
u0028829:i2194499,8.79643
u0028829:i2317225,6.67624
u0028829:i2321549,8.0075
u0028829:i2377322,7.17523
u0028829:i2403029,7.29617
u0028829:i2404463,7.66733
u0028829:i2581244,6.69367
u0028829:i2692904,8.15871
u0028829:i2802144,6.73924
u0028829:i2980516,9.1968
u0028829:i2980592,6.8959
u0028841:i2381249,6.04514
u0028841:i2381941,6.04514
u0028841:i2561572,6.04514
u0028841:i2820852,6.04514
u0028841:i3079380,6.04514
u0028842:i0478970,8
u0028842:i1340138,8
u0028842:i1392190,8
u0028842:i1502712,8
u0028842:i2096673,8
u0028842:i2120120,8
u0028842:i2293640,8
u0028842:i2309260,8
u0028847:i0088944,6.18141
u0028847:i0101921,7.11644
u0028847:i0114898,5.54056
u0028847:i0391198,5.02669
u0028847:i1656190,5.54595
u0028850:i0111161,10
u0028850:i1637688,8.07322
u0028850:i3195644,8
u0028850:i3397556,8
u0028857:i0056676,6.76537
u0028857:i0061075,5.21736
u0028857:i0091225,6.67958
u0028857:i0091369,7.58469
u0028857:i0103644,5.86171
u0028857:i0332379,7.3456
u0028857:i0770752,6.24742
u0028857:i1646971,7.76808
u0028857:i1980209,6.12347
u0028857:i3079016,6.76537
u0028890:i0443706,7.95349
u0028890:i1392190,7.24991
u0028890:i1398426,7.24991
u0028890:i1798684,7.24991
u0028890:i2179136,7.95553
u0028890:i2381941,7.24991
u0028890:i2446042,6.58524
u0028890:i2637276,7.24991
u0028890:i2802144,6.19698
u0028890:i2820852,7.24991
u0028890:i2872718,8.33902
u0028890:i4044364,8.7398
u0028890:i4178092,7.24991
u0028896:i0369610,8.81634
u0028896:i0478970,8.81634
u0028896:i0829150,7.52968
u0028896:i1528100,7.9813
u0028896:i2179136,9.67441
u0028896:i2381249,8.81634
u0028896:i2395427,8.81634
u0028896:i2436386,8.81634
u0028898:i1772288,8
u0028898:i1836808,7.59922
u0028898:i2614684,8.75983
u0028898:i2785032,8.63925
u0028898:i2802144,6.83813
u0028898:i2884206,8.59279
u0028898:i2937898,8.29632
u0028917:i0816692,8.82478
u0028917:i0955308,7.10111
u0028917:i2267998,8.22577
u0028917:i2310332,7.50747
u0028933:i0371746,8.92546
u0028933:i1228705,8.09732
u0028933:i1392190,8
u0028933:i1655441,8
u0028933:i1877832,8.82024
u0028933:i1964418,8
u0028933:i2395427,8
u0028933:i2582846,8.86988
u0028933:i2820852,8
u0028933:i3079380,8
u0028945:i0478970,6.84297
u0028945:i0816692,8.44989
u0028945:i1340138,6.84297
u0028945:i2381249,6.84297
u0028945:i4877114,6.70611
u0028955:i2305051,7.36816
u0028955:i2562232,7.92049
u0028955:i2674040,6.57011
u0028955:i3169706,7.76048
u0028955:i3253930,8.49394
u0028955:i3316960,7.51908
u0028955:i3825638,6.57011
u0028974:i0086979,6.30206
u0028974:i0088763,7.06484
u0028974:i0088846,6.20134
u0028974:i0092005,6.54101
u0028974:i0096283,6.58252
u0028974:i0096874,6.33089
u0028974:i0099088,6.18277
u0028974:i0109830,7.04846
u0028974:i0113568,6.86238
u0028974:i0120770,7.29617
u0028974:i0125022,5.49875
u0028974:i0230600,6.16906
u0028974:i0272152,6.30176
u0028974:i0470752,5.63532
u0028974:i0829150,7.29617
u0028974:i1121096,7.29617
u0028974:i1470827,5.31602
u0028974:i1486185,7.29617
u0028974:i1527186,5.71501
u0028974:i1567437,5.63532
u0028974:i1600196,5.62837
u0028974:i1617661,5.63532
u0028974:i1655441,5.63532
u0028974:i1698641,5.30903
u0028974:i1809398,5.9673
u0028974:i1823672,5.63532
u0028974:i1872194,6.1235
u0028974:i1881002,5.63532
u0028974:i1951095,5.6158
u0028974:i1951265,5.45843
u0028974:i2084970,6.66291
u0028974:i2096672,5.03187
u0028974:i2170439,5.2984
u0028974:i2170593,6.20315
u0028974:i2179136,6.18379
u0028974:i2180411,7.29617
u0028974:i2245084,6.42681
u0028974:i2305051,6.31983
u0028974:i2339741,7.29617
u0028974:i2345737,7.29617
u0028974:i2361700,5.63532
u0028974:i2473794,5.91554
u0028974:i2562232,6.79357
u0028974:i2582802,7.02164
u0028974:i2788716,5.26624
u0028974:i2802144,7.29617
u0028974:i2820852,5.63532
u0028974:i2872718,6.48188
u0028974:i2980516,6.57341
u0028974:i2994190,5.91041
u0028974:i3007512,6.16431
u0028974:i3297330,5.63532
u0028974:i3328716,5.63532
u0028974:i3395184,5.63532
u0028974:i3442006,5.94965
u0028977:i0064406,6.36087
u0028977:i0213847,7.25042
u0028977:i0361748,7.33524
u0028977:i0816692,7.85459
u0028977:i1020072,6.99955
u0028977:i1067765,5.52552
u0028977:i1250777,6.58814
u0028977:i1723811,6.4151
u0028977:i1748122,6.98214
u0028977:i1935179,6.80032
u0028977:i1937390,6.82623
u0028977:i2084970,7.52077
u0028977:i2179136,6.97996
u0028977:i2576852,7.78317
u0028977:i2714900,7.52299
u0028977:i2788710,5.67068
u0028977:i2884206,6.83221
u0028977:i3011894,7.63936
u0029006:i0369610,5.91209
u0029006:i0455944,5.90544
u0029006:i1327773,6.37292
u0029006:i1911658,5.46861
u0029006:i2245084,6.74245
u0029006:i2310332,6.21066
u0029006:i2338151,7.08892
u0029006:i2372222,5.74074
u0029006:i2404425,5.91209
u0029006:i2461132,5.93512
u0029006:i2555736,5.91209
u0029006:i2726560,5.91209
u0029006:i2820852,5.91209
u0029006:i2883512,6.07695
u0029006:i2908856,5.17452
u0029006:i2926068,5.91209
u0029006:i2988272,5.26683
u0029006:i3142688,5.0402
u0029006:i3173910,5.6339
u0029006:i3390572,7.10592
u0029006:i3398052,4.9149
u0029006:i3495000,6.44731
u0029006:i3495030,5.91209
u0029006:i3541262,5.95525
u0029006:i3780094,5.91209
u0029018:i0107156,7.43838
u0029018:i0117951,7.05934
u0029018:i0206634,6.90935
u0029018:i0312004,6.84639
u0029018:i1100089,6.29158
u0029018:i1126590,6.68335
u0029018:i1951265,5.99713
u0029018:i2084970,7.32047
u0029018:i2180411,5.3211
u0029018:i2937898,6.4208
u0029045:i1014763,8
u0029045:i2218003,7.09708
u0029045:i2582802,9.96805
u0029047:i0257044,6.60607
u0029047:i1065073,6.67509
u0029047:i1398426,5.95042
u0029047:i2024469,6.07416
u0029047:i2084970,7.03545
u0029047:i2096673,5.95042
u0029047:i2097298,5.95042
u0029047:i2103254,7.29617
u0029047:i2179136,6.52955
u0029047:i2395427,5.95042
u0029047:i2557490,5.1376
u0029047:i2802144,5.08621
u0029047:i2848292,5.95042
u0029047:i3316960,6.80989
u0029047:i3713166,5.95042
u0029051:i0071360,8.97725
u0029051:i0094625,10
u0029051:i0095647,9.61539
u0029051:i0130827,8.69376
u0029051:i0469494,9.48189
u0029051:i0758758,9.23839
u0029051:i1631867,8.66708
u0029051:i2152198,8.40642
u0029051:i2267998,9.13372
u0029051:i2582802,9.88755
u0029051:i2980516,9.25636
u0029068:i1290414,8.68027
u0029068:i1439572,9.74755
u0029068:i1745710,9.92737
u0029068:i3011894,10
u0029068:i3253930,10
u0029068:i3654964,10
u0029072:i0023649,7.38702
u0029072:i0028597,6.92037
u0029072:i0048960,7.81069
u0029072:i0068327,7.60181
u0029072:i0069945,7.29617
u0029072:i0074312,6.86017
u0029072:i0082671,7.80301
u0029072:i0082736,8.18637
u0029072:i0087020,6.86017
u0029072:i0090967,7.44045
u0029072:i0096337,6.86017
u0029072:i0097728,6.51918
u0029072:i0100269,6.86017
u0029072:i0109685,6.86017
u0029072:i0110057,9.08313
u0029072:i0116962,6.86017
u0029072:i0159097,7.37183
u0029072:i2179136,7.52785
u0029072:i2562232,8.27017
u0029072:i2582802,8.54781
u0029080:i0112606,8.01344
u0029080:i0117887,8.90374
u0029080:i0325710,9.18224
u0029080:i0369610,8
u0029080:i0388183,8
u0029080:i0455944,7.991
u0029080:i0816692,9.87863
u0029080:i0884732,8.49933
u0029080:i1065073,8.97429
u0029080:i1085492,5.99769
u0029080:i1086772,7.82862
u0029080:i1094666,8
u0029080:i1100089,8.12936
u0029080:i1205537,7.42707
u0029080:i1253863,7.35445
u0029080:i1272878,7.56693
u0029080:i1340138,8
u0029080:i1371150,7.65119
u0029080:i1392190,8
u0029080:i1408253,7.129
u0029080:i1411250,7.14212
u0029080:i1631867,8.73765
u0029080:i1872194,8.69302
u0029080:i1924435,7.26988
u0029080:i1956620,5.98476
u0029080:i2084970,9.45878
u0029080:i2096672,7.14333
u0029080:i2103254,5.75636
u0029080:i2170299,7.52472
u0029080:i2170439,7.5217
u0029080:i2179136,8.77862
u0029080:i2199571,8
u0029080:i2231253,8
u0029080:i2267998,9.20808
u0029080:i2293640,8
u0029080:i2381941,8
u0029080:i2431286,9.25548
u0029080:i2561572,8
u0029080:i2582802,9.96805
u0029080:i2582846,8.86988
u0029080:i2637276,8
u0029080:i2692250,7.36725
u0029080:i2713180,9.06288
u0029080:i2802144,6.83813
u0029080:i2820852,8
u0029080:i2883512,8.22308
u0029080:i2911666,8.07691
u0029080:i3007512,8.75096
u0029080:i3079380,8
u0029080:i3450650,8
u0029080:i3525346,8
u0029082:i0092890,7.69155
u0029082:i0469623,7.07839
u0029082:i1020072,7.65531
u0029082:i1126590,7.50948
u0029082:i1809398,7.36662
u0029082:i2039393,6.53586
u0029082:i2555736,6.95679
u0029082:i2562232,8.38666
u0029082:i2582802,8.66821
u0029082:i2980516,8.11486
u0029091:i0369610,7.41088
u0029091:i2179136,8.13215
u0029091:i2199571,7.41088
u0029091:i2279373,7.41088
u0029091:i2339741,6.27117
u0029091:i2446042,6.73144
u0029091:i2562232,8.93407
u0029091:i2717822,5.56198
u0029091:i2820852,7.41088
u0029091:i2908446,7.41088
u0029091:i3042408,8.2813
u0029091:i3179568,6.55224
u0029091:i3203616,7.41088
u0029107:i0420223,8.71112
u0029107:i2561572,8
u0029107:i2802144,6.83813
u0029128:i0369610,6.74918
u0029128:i0478970,6.74918
u0029128:i1638355,6.74918
u0029128:i2381249,6.74918
u0029173:i0181875,7.03068
u0029173:i0824747,6.85337
u0029173:i1198156,6.9798
u0029173:i2582802,7.30944
u0029173:i2980516,6.84283
u0029173:i3042408,6.5553
u0029180:i0057358,10
u0029180:i0138704,8.38575
u0029180:i2101473,8.03013
u0029180:i2872718,8.80564
u0029180:i2884206,8.22286
u0029182:i0107207,10
u0029182:i0816692,10
u0029182:i1187043,10
u0029182:i1375666,10
u0029182:i3538766,10
u0029203:i0073486,9.60021
u0029203:i0427944,8.39973
u0029203:i2084970,9.18469
u0029203:i2582802,9.67922
u0029203:i2802144,6.63998
u0029203:i2884206,8.3438
u0029203:i2980516,9.06133
u0029203:i3042408,8.68056
u0029208:i0365907,6.22559
u0029208:i1972779,6.1364
u0029208:i2024469,6.78096
u0029208:i2199571,6.64282
u0029208:i2446042,6.0338
u0029208:i2820852,6.64282
u0029208:i2872718,7.64072
u0029208:i2923316,6.64282
u0029208:i3247714,6.64282
u0029208:i3316960,7.60229
u0029211:i0470752,8
u0029211:i1014763,8
u0029211:i1294688,7.96664
u0029211:i1343092,8.6806
u0029211:i1392190,8
u0029211:i1441953,9.56216
u0029211:i1528100,7.24228
u0029211:i1638002,8.08215
u0029211:i1706620,8.26148
u0029211:i1707386,8.99262
u0029211:i1723121,8.11667
u0029211:i1781769,7.4307
u0029211:i1809398,8.47128
u0029211:i2193215,5.91702
u0029211:i2395427,8
u0029211:i2402101,8
u0029211:i2713180,9.06288
u0029211:i2802144,6.83813
u0029211:i2935476,8
u0029211:i3011894,9.60794
u0029211:i3079380,8
u0029211:i3195644,8
u0029211:i3322940,6.19596
u0029231:i0147800,8.42319
u0029231:i0808151,8.23271
u0029231:i4084744,8
u0029252:i0758758,9.31361
u0029252:i1661199,8
u0029252:i2199571,8
u0029254:i0388795,8.33691
u0029254:i0421715,9.42314
u0029254:i0780511,8.0245
u0029254:i2545118,9.16983
u0029258:i0816692,8.62587
u0029258:i1528100,6.32386
u0029258:i1823672,6.98549
u0029258:i2179116,7.25649
u0029258:i2820852,6.98549
u0029285:i0040522,8.56096
u0029285:i0045152,8.17344
u0029285:i0047528,8.11537
u0029285:i0056592,8.07269
u0029285:i0118819,6.77946
u0029285:i0206634,7.64499
u0029285:i0254455,6.96896
u0029285:i0327056,8.13023
u0029285:i0361862,7.61815
u0029285:i1318514,7.32365
u0029285:i1392190,6.85067
u0029285:i1637688,6.91338
u0029285:i2103281,7.35648
u0029285:i2245084,7.81288
u0029285:i2473794,7.19132
u0029285:i2582802,8.53599
u0029285:i2737050,7.44073
u0029285:i2870756,6.78522
u0029285:i2872718,7.87981
u0029285:i2991224,8.45706
u0029285:i3011894,8.22761
u0029288:i0268978,8.01454
u0029288:i1321860,6.271
u0029288:i1686821,5.48161
u0029288:i1798709,7.47225
u0029288:i1995341,6.11034
u0029288:i2370034,6.64002
u0029371:i1380799,6.51501
u0029371:i2338151,7.81186
u0029371:i2896036,7.97986
u0029385:i0110413,9.9504
u0029385:i0421715,9.77263
u0029385:i1411238,7.27496
u0029385:i1581835,7.93614
u0029385:i1840417,8.47216
u0029385:i2726560,8
u0029385:i2980472,8
u0029385:i3060492,9.15387
u0029396:i0090056,7.47396
u0029396:i0096969,7.78144
u0029396:i0098328,7.43388
u0029396:i0099005,7.18849
u0029396:i0103064,9.03824
u0029396:i0109830,9.29804
u0029396:i0113568,9.05256
u0029396:i0345549,9.89279
u0029396:i0369610,7.43388
u0029396:i0462504,7.41985
u0029396:i0470752,7.43388
u0029396:i0840361,8.11372
u0029396:i1014763,7.43388
u0029396:i1035730,8.43423
u0029396:i1216491,7.44608
u0029396:i1229238,7.72853
u0029396:i1392190,7.43388
u0029396:i1393746,7.59133
u0029396:i1398426,7.43388
u0029396:i1428538,6.53617
u0029396:i1788391,7.72609
u0029396:i1790885,7.97694
u0029396:i1798684,7.43388
u0029396:i2072230,7.43388
u0029396:i2170593,8.18293
